Chromosome	Start	Ratio	MedianRatio	CopyNumber
8	12200001	-1	0.417625	1
8	12400001	-1	0.417625	1
8	12600001	0.388028	0.417625	1
8	12800001	0.298577	0.417625	1
8	13000001	0.459861	0.417625	1
8	13200001	0.449334	0.417625	1
8	13400001	0.525593	0.417625	1
8	13600001	0.46063	0.417625	1
8	13800001	0.370885	0.417625	1
8	14000001	0.379816	0.417625	1
8	14200001	0.431975	0.417625	1
8	14400001	0.594043	0.417625	1
8	14600001	0.475988	0.417625	1
8	14800001	0.649224	0.417625	1
8	15000001	0.455574	0.417625	1
8	15200001	0.459295	0.417625	1
8	15400001	0.77733	0.417625	1
8	15600001	0.825148	0.417625	1
8	15800001	1.00477	0.417625	1
8	16000001	0.80343	0.417625	1
8	16200001	0.334265	0.417625	1
8	16400001	1.2587	1.57321	3
8	16600001	1.68459	1.57321	3
8	16800001	1.74016	1.57321	3
8	17000001	1.76303	1.57321	3
8	17200001	1.6014	1.57321	3
8	17400001	1.75076	1.57321	3
8	17600001	1.81304	1.57321	3
8	17800001	1.48404	1.57321	3
8	18000001	1.33148	1.57321	3
8	18200001	1.66583	1.57321	3
8	18400001	1.74708	1.57321	3
8	18600001	1.73508	1.57321	3
8	18800001	1.82	1.57321	3
8	19000001	1.85279	1.57321	3
8	19200001	1.50803	1.57321	3
8	19400001	1.25767	1.57321	3
8	19600001	1.53416	1.57321	3
8	19800001	1.54501	1.57321	3
8	20000001	1.43149	1.57321	3
8	20200001	1.44066	1.57321	3
8	20400001	1.3002	1.57321	3
8	20600001	1.66533	1.57321	3
8	20800001	1.23908	1.57321	3
8	21000001	1.33386	1.57321	3
8	21200001	1.52159	1.57321	3
8	21400001	1.65148	1.57321	3
8	21600001	1.67699	1.57321	3
8	21800001	1.31208	1.57321	3
8	22000001	0.94219	0.961237	2
8	22200001	0.957982	0.961237	2
8	22400001	1.03944	0.961237	2
8	22600001	1.02733	0.961237	2
8	22800001	0.816781	0.961237	2
8	23000001	0.951724	0.961237	2
8	23200001	1.08124	0.961237	2
8	23400001	0.909489	0.961237	2
8	23600001	0.969052	0.961237	2
8	23800001	0.883441	0.961237	2
8	24000001	0.818829	0.961237	2
8	24200001	0.929362	0.961237	2
8	24400001	0.964493	0.961237	2
8	24600001	1.15584	0.961237	2
8	24800001	1.00241	0.961237	2
8	25000001	1.00684	0.961237	2
8	25200001	1.00616	0.961237	2
8	25400001	1.12819	0.961237	2
8	25600001	0.952162	0.961237	2
8	25800001	0.936792	0.961237	2
8	26000001	0.837171	0.961237	2
8	26200001	0.96525	0.961237	2
8	26400001	1.06856	0.961237	2
8	26600001	0.983374	0.961237	2
8	26800001	1.12364	0.961237	2
8	27000001	0.843195	0.961237	2
8	27200001	0.976152	0.961237	2
8	27400001	0.929358	0.961237	2
8	27600001	0.888103	0.961237	2
8	27800001	0.915808	0.961237	2
8	28000001	0.950481	0.961237	2
8	28200001	0.887813	0.961237	2
8	28400001	0.853188	0.961237	2
8	28600001	1.12847	0.961237	2
8	28800001	1.01549	0.961237	2
8	29000001	0.815321	0.961237	2
8	29200001	1.02035	0.961237	2
8	29400001	0.940864	0.961237	2
8	29600001	0.843082	0.961237	2
8	29800001	0.970728	0.961237	2
8	30000001	0.852535	0.961237	2
8	30200001	1.02786	0.961237	2
8	30400001	0.863703	0.961237	2
8	30600001	1.05654	0.961237	2
8	30800001	1.16888	0.961237	2
8	31000001	0.985578	0.961237	2
8	31200001	0.699245	0.961237	2
8	31400001	0.83453	0.961237	2
8	31600001	1.08051	0.961237	2
8	31800001	0.708175	0.961237	2
8	32000001	0.880271	0.961237	2
8	32200001	0.873345	0.961237	2
8	32400001	1.14614	0.961237	2
8	32600001	0.843929	0.961237	2
8	32800001	0.654884	0.961237	2
8	33000001	1.04259	0.961237	2
8	33200001	1.04442	0.961237	2
8	33400001	0.984385	0.961237	2
8	33600001	0.602014	0.961237	2
8	33800001	1.05389	0.961237	2
8	34000001	0.676302	0.961237	2
8	34200001	0.935287	0.961237	2
8	34400001	0.938534	0.961237	2
8	34600001	0.755613	0.961237	2
8	34800001	0.792131	0.961237	2
8	35000001	1.10989	0.961237	2
8	35200001	0.849187	0.961237	2
8	35400001	0.900682	0.961237	2
8	35600001	0.780616	0.961237	2
8	35800001	0.842307	0.961237	2
8	36000001	0.882241	0.961237	2
8	36200001	1.20795	0.961237	2
8	36400001	0.901607	0.961237	2
8	36600001	0.697663	0.961237	2
8	36800001	0.827582	0.961237	2
8	37000001	0.841681	0.961237	2
8	37200001	0.934368	0.961237	2
8	37400001	0.841457	0.961237	2
8	37600001	0.82444	0.961237	2
8	37800001	0.835738	0.961237	2
8	38000001	1.0018	0.961237	2
8	38200001	0.996212	0.961237	2
8	38400001	1.02331	0.961237	2
8	38600001	1.01818	0.961237	2
8	38800001	1.0052	0.961237	2
8	39000001	1.02229	0.961237	2
8	39200001	1.04956	0.961237	2
8	39400001	1.17778	0.961237	2
8	39600001	1.06906	0.961237	2
8	39800001	1.144	0.961237	2
8	40000001	0.982111	0.961237	2
8	40200001	0.775678	0.961237	2
8	40400001	0.86462	0.961237	2
8	40600001	0.825167	0.961237	2
8	40800001	0.907233	0.961237	2
8	41000001	1.01724	0.961237	2
8	41200001	1.00921	0.961237	2
8	41400001	1.04793	0.961237	2
8	41600001	1.11099	0.961237	2
8	41800001	1.11579	0.961237	2
8	42000001	0.976548	0.961237	2
8	42200001	1.0929	0.961237	2
8	42400001	1.14195	0.961237	2
8	42600001	1.13359	0.961237	2
8	42800001	1.07952	0.961237	2
8	43000001	1.14639	0.961237	2
8	43200001	1.09583	0.961237	2
8	43400001	0.635471	0.961237	2
8	43600001	1.48446	1.57621	3
8	43800001	-1	1.57621	3
8	44000001	-1	1.57621	3
8	44200001	-1	1.57621	3
8	44400001	-1	1.57621	3
8	44600001	-1	1.57621	3
8	44800001	-1	1.57621	3
8	45000001	-1	1.57621	3
8	45200001	-1	1.57621	3
8	45400001	-1	1.57621	3
8	45600001	-1	1.57621	3
8	45800001	-1	1.57621	3
8	46000001	-1	1.57621	3
8	46200001	-1	1.57621	3
8	46400001	-1	1.57621	3
8	46600001	-1	1.57621	3
8	46800001	-1	1.57621	3
8	47000001	1.39208	1.57621	3
8	47200001	1.16886	1.57621	3
8	47400001	1.32571	1.57621	3
8	47600001	1.27009	1.57621	3
8	47800001	1.56951	1.57621	3
8	48000001	1.75222	1.57621	3
8	48200001	1.90713	1.57621	3
8	48400001	1.94757	1.57621	3
8	48600001	1.71181	1.57621	3
8	48800001	1.95041	1.57621	3
8	49000001	1.31813	1.57621	3
8	49200001	1.70201	1.57621	3
8	49400001	1.78402	1.57621	3
8	49600001	1.71127	1.57621	3
8	49800001	1.58291	1.57621	3
8	50000001	1.50706	1.57621	3
8	50200001	1.6693	1.57621	3
8	50400001	1.39165	1.57621	3
8	50600001	1.50379	1.57621	3
8	50800001	1.54038	1.57621	3
8	51000001	1.63204	1.57621	3
8	51200001	1.65281	1.57621	3
8	51400001	1.34031	1.57621	3
8	51600001	0.968862	1.00388	2
8	51800001	0.839453	1.00388	2
8	52000001	1.06072	1.00388	2
8	52200001	0.925335	1.00388	2
8	52400001	1.10596	1.00388	2
8	52600001	1.11409	1.00388	2
8	52800001	1.11494	1.00388	2
8	53000001	0.956512	1.00388	2
8	53200001	1.18041	1.00388	2
8	53400001	1.11198	1.00388	2
8	53600001	0.761693	1.00388	2
8	53800001	0.948249	1.00388	2
8	54000001	0.881162	1.00388	2
8	54200001	0.854057	1.00388	2
8	54400001	0.997398	1.00388	2
8	54600001	1.21854	1.00388	2
8	54800001	1.13328	1.00388	2
8	55000001	1.092	1.00388	2
8	55200001	0.944981	1.00388	2
8	55400001	1.02385	1.00388	2
8	55600001	1.02792	1.00388	2
8	55800001	0.927844	1.00388	2
8	56000001	0.837663	1.00388	2
8	56200001	0.890464	1.00388	2
8	56400001	0.93153	1.00388	2
8	56600001	0.901094	1.00388	2
8	56800001	0.984501	1.00388	2
8	57000001	1.12253	1.00388	2
8	57200001	1.30469	1.00388	2
8	57400001	1.03729	1.00388	2
8	57600001	1.04072	1.00388	2
8	57800001	1.05976	1.00388	2
8	58000001	1.02522	1.00388	2
8	58200001	0.877493	1.00388	2
8	58400001	0.902026	1.00388	2
8	58600001	1.02374	1.00388	2
8	58800001	0.852028	1.00388	2
8	59000001	1.01755	1.00388	2
8	59200001	1.24032	1.00388	2
8	59400001	1.08728	1.00388	2
8	59600001	0.800473	1.00388	2
8	59800001	1.02951	1.00388	2
8	60000001	1.23093	1.00388	2
8	60200001	0.675555	1.00388	2
8	60400001	0.947797	1.00388	2
8	60600001	1.08209	1.00388	2
8	60800001	0.842762	1.00388	2
8	61000001	1.06895	1.00388	2
8	61200001	0.972947	1.00388	2
8	61400001	1.07793	1.00388	2
8	61600001	1.2216	1.00388	2
8	61800001	0.90886	1.00388	2
8	62000001	0.959228	1.00388	2
8	62200001	0.885735	1.00388	2
8	62400001	0.843364	1.00388	2
8	62600001	0.94293	1.00388	2
8	62800001	0.91116	1.00388	2
8	63000001	0.824973	1.00388	2
8	63200001	0.818456	1.00388	2
8	63400001	0.624538	1.00388	2
8	63600001	1.22117	1.00388	2
8	63800001	1.58836	1.00388	2
8	64000001	1.6495	1.00388	2
8	64200001	1.02278	1.00388	2
8	64400001	0.928901	1.00388	2
8	64600001	0.817025	1.00388	2
8	64800001	1.07342	1.00388	2
8	65000001	1.25431	1.00388	2
8	65200001	1.06314	1.00388	2
8	65400001	1.06378	1.00388	2
8	65600001	0.816684	1.00388	2
8	65800001	0.928143	1.00388	2
8	66000001	1.05202	1.00388	2
8	66200001	0.881637	1.00388	2
8	66400001	1.00774	1.00388	2
8	66600001	1.22147	1.00388	2
8	66800001	1.011	1.00388	2
8	67000001	0.974971	1.00388	2
8	67200001	1.08415	1.00388	2
8	67400001	1.06819	1.00388	2
8	67600001	1.13619	1.00388	2
8	67800001	0.984233	1.00388	2
8	68000001	1.06773	1.00388	2
8	68200001	1.16007	1.00388	2
8	68400001	0.896416	1.00388	2
8	68600001	0.928189	1.00388	2
8	68800001	0.888262	1.00388	2
8	69000001	0.777245	1.00388	2
8	69200001	0.909326	1.00388	2
8	69400001	0.615574	1.00388	2
8	69600001	1.07262	1.00388	2
8	69800001	1.11229	1.00388	2
8	70000001	0.931236	1.00388	2
8	70200001	1.01194	1.00388	2
8	70400001	1.13022	1.00388	2
8	70600001	1.20565	1.00388	2
8	70800001	0.933513	1.00388	2
8	71000001	0.992466	1.00388	2
8	71200001	0.948132	1.00388	2
8	71400001	1.04795	1.00388	2
8	71600001	0.974926	1.00388	2
8	71800001	0.938415	1.00388	2
8	72000001	0.823684	1.00388	2
8	72200001	1.15423	1.00388	2
8	72400001	1.03632	1.00388	2
8	72600001	0.907151	1.00388	2
8	72800001	0.915819	1.00388	2
8	73000001	0.95152	1.00388	2
8	73200001	0.7569	1.00388	2
8	73400001	0.738768	1.00388	2
8	73600001	0.848798	1.00388	2
8	73800001	1.03399	1.00388	2
8	74000001	1.16487	1.00388	2
8	74200001	1.02228	1.00388	2
8	74400001	1.19083	1.00388	2
8	74600001	1.11145	1.00388	2
8	74800001	0.965253	1.00388	2
8	75000001	0.991159	1.00388	2
8	75200001	1.08435	1.00388	2
8	75400001	0.811494	1.00388	2
8	75600001	0.806507	1.00388	2
8	75800001	1.23307	1.00388	2
8	76000001	1.2135	1.00388	2
8	76200001	1.17809	1.00388	2
8	76400001	1.11413	1.00388	2
8	76600001	0.758334	1.00388	2
8	76800001	1.10569	1.00388	2
8	77000001	0.90039	1.00388	2
8	77200001	1.09888	1.00388	2
8	77400001	1.0696	1.00388	2
8	77600001	0.905798	1.00388	2
8	77800001	0.977944	1.00388	2
8	78000001	1.00741	1.00388	2
8	78200001	0.946702	1.00388	2
8	78400001	0.467297	1.00388	2
8	78600001	0.95994	1.00388	2
8	78800001	0.932228	1.00388	2
8	79000001	0.662725	1.00388	2
8	79200001	1.01607	1.00388	2
8	79400001	0.972331	1.00388	2
8	79600001	0.972138	1.00388	2
8	79800001	0.679189	1.00388	2
8	80000001	0.669117	1.00388	2
8	80200001	0.85812	1.00388	2
8	80400001	0.85046	1.00388	2
8	80600001	1.02266	1.00388	2
8	80800001	0.841243	1.00388	2
8	81000001	1.20045	1.00388	2
8	81200001	1.04395	1.00388	2
8	81400001	1.15628	1.00388	2
8	81600001	1.0462	1.00388	2
8	81800001	1.02491	1.00388	2
8	82000001	0.969998	1.00388	2
8	82200001	1.04124	1.00388	2
8	82400001	1.29094	1.00388	2
8	82600001	1.22655	1.00388	2
8	82800001	0.904447	1.00388	2
8	83000001	0.917358	1.00388	2
8	83200001	0.872147	1.00388	2
8	83400001	0.965293	1.00388	2
8	83600001	0.942388	1.00388	2
8	83800001	1.12455	1.00388	2
8	84000001	0.807143	1.00388	2
8	84200001	0.883369	1.00388	2
8	84400001	0.850633	1.00388	2
8	84600001	0.819013	1.00388	2
8	84800001	1.1102	1.00388	2
8	85000001	0.633976	1.00388	2
8	85200001	1.03502	1.00388	2
8	85400001	1.26449	1.00388	2
8	85600001	1.00844	1.00388	2
8	85800001	1.34703	1.00388	2
8	86000001	1.09395	1.00388	2
8	86200001	0.894602	1.00388	2
8	86400001	-1	1.00388	2
8	86600001	-1	1.00388	2
8	86800001	-1	1.00388	2
8	87000001	0.864035	1.00388	2
8	87200001	0.985854	1.00388	2
8	87400001	1.11393	1.00388	2
8	87600001	1.10323	1.00388	2
8	87800001	0.745377	1.00388	2
8	88000001	0.904428	1.00388	2
8	88200001	1.02804	1.00388	2
8	88400001	1.31563	1.00388	2
8	88600001	0.780428	1.00388	2
8	88800001	1.00388	1.00388	2
8	89000001	1.06956	1.00388	2
8	89200001	0.910209	1.00388	2
8	89400001	0.666838	1.00388	2
8	89600001	1.1159	1.00388	2
8	89800001	1.20079	1.00388	2
8	90000001	0.853021	1.00388	2
8	90200001	0.976387	1.00388	2
8	90400001	1.07087	1.00388	2
8	90600001	0.976048	1.00388	2
8	90800001	1.11265	1.00388	2
8	91000001	1.09378	1.00388	2
8	91200001	1.02044	1.00388	2
8	91400001	1.0622	1.00388	2
8	91600001	1.01121	1.00388	2
8	91800001	1.10045	1.00388	2
8	92000001	1.06658	1.00388	2
8	92200001	1.00651	1.00388	2
8	92400001	1.03027	1.00388	2
8	92600001	1.14758	1.00388	2
8	92800001	1.26503	1.00388	2
8	93000001	1.02537	1.00388	2
8	93200001	0.965139	1.00388	2
8	93400001	0.923213	1.00388	2
8	93600001	0.834409	1.00388	2
8	93800001	0.959337	1.00388	2
8	94000001	0.858646	1.00388	2
8	94200001	1.12852	1.00388	2
8	94400001	1.15078	1.00388	2
8	94600001	1.01156	1.00388	2
8	94800001	1.09713	1.00388	2
8	95000001	0.881655	1.00388	2
8	95200001	0.930632	1.00388	2
8	95400001	1.32142	1.00388	2
8	95600001	1.03262	1.00388	2
8	95800001	1.11486	1.00388	2
8	96000001	0.984795	1.00388	2
8	96200001	1.08946	1.00388	2
8	96400001	1.12306	1.00388	2
8	96600001	0.985362	1.00388	2
8	96800001	1.08787	1.00388	2
8	97000001	1.01784	1.00388	2
8	97200001	1.02733	1.00388	2
8	97400001	1.00866	1.00388	2
8	97600001	0.77907	1.00388	2
8	97800001	0.672322	1.00388	2
8	98000001	0.951985	1.00388	2
8	98200001	0.994283	1.00388	2
8	98400001	0.974364	1.00388	2
8	98600001	1.03326	1.00388	2
8	98800001	1.034	1.00388	2
8	99000001	0.97693	1.00388	2
8	99200001	1.01315	1.00388	2
8	99400001	1.19115	1.00388	2
8	99600001	1.08968	1.00388	2
8	99800001	0.956418	1.00388	2
8	100000001	1.18128	1.00388	2
8	100200001	1.25578	1.00388	2
8	100400001	1.25646	1.00388	2
8	100600001	1.07202	1.00388	2
8	100800001	0.87556	1.00388	2
8	101000001	1.09886	1.00388	2
8	101200001	1.06996	1.00388	2
8	101400001	1.02349	1.00388	2
8	101600001	0.90374	1.00388	2
8	101800001	1.21949	1.00388	2
8	102000001	0.93038	1.00388	2
8	102200001	0.978386	1.00388	2
8	102400001	1.02911	1.00388	2
8	102600001	1.1243	1.00388	2
8	102800001	0.898356	1.00388	2
8	103000001	1.00027	1.00388	2
8	103200001	1.15182	1.00388	2
8	103400001	0.984325	1.00388	2
8	103600001	1.09192	1.00388	2
8	103800001	1.05498	1.00388	2
8	104000001	0.927727	1.00388	2
8	104200001	0.978447	1.00388	2
8	104400001	1.06508	1.00388	2
8	104600001	1.06473	1.00388	2
8	104800001	0.912315	1.00388	2
8	105000001	1.42219	1.00388	2
8	105200001	0.975755	1.00388	2
8	105400001	0.922609	1.00388	2
8	105600001	0.803962	1.00388	2
8	105800001	0.937808	1.00388	2
8	106000001	0.825571	1.00388	2
8	106200001	0.855183	1.00388	2
8	106400001	0.92653	1.00388	2
8	106600001	0.72485	1.00388	2
8	106800001	0.943142	1.00388	2
8	107000001	0.903828	1.00388	2
8	107200001	1.18111	1.00388	2
8	107400001	0.959665	1.00388	2
8	107600001	1.15417	1.00388	2
8	107800001	1.1089	1.00388	2
8	108000001	0.823137	1.00388	2
8	108200001	0.966247	1.00388	2
8	108400001	0.75415	1.00388	2
8	108600001	0.995496	1.00388	2
8	108800001	1.11576	1.00388	2
8	109000001	1.24396	1.00388	2
8	109200001	0.857199	1.00388	2
8	109400001	0.881854	1.00388	2
8	109600001	0.864151	1.00388	2
8	109800001	0.866668	1.00388	2
8	110000001	0.936572	1.00388	2
8	110200001	0.959068	1.00388	2
8	110400001	0.825605	1.00388	2
8	110600001	0.974612	1.00388	2
8	110800001	0.760231	1.00388	2
8	111000001	1.03602	1.00388	2
8	111200001	1.00324	1.00388	2
8	111400001	0.946069	1.00388	2
8	111600001	0.910062	1.00388	2
8	111800001	1.23332	1.00388	2
8	112000001	1.10175	1.00388	2
8	112200001	1.02665	1.00388	2
8	112400001	1.18905	1.00388	2
8	112600001	0.863838	1.00388	2
8	112800001	0.662985	1.00388	2
8	113000001	1.05912	1.00388	2
8	113200001	1.18269	1.00388	2
8	113400001	0.916275	1.00388	2
8	113600001	0.967097	1.00388	2
8	113800001	1.06344	1.00388	2
8	114000001	0.704488	1.00388	2
8	114200001	1.19439	1.00388	2
8	114400001	0.970823	1.00388	2
8	114600001	0.716918	1.00388	2
8	114800001	1.26724	1.00388	2
8	115000001	1.39894	1.00388	2
8	115200001	1.34351	1.00388	2
8	115400001	1.14771	1.00388	2
8	115600001	1.36485	1.00388	2
8	115800001	1.16009	1.00388	2
8	116000001	0.824146	1.00388	2
8	116200001	1.12373	1.00388	2
8	116400001	1.05613	1.00388	2
8	116600001	1.14513	1.00388	2
8	116800001	0.902823	1.00388	2
8	117000001	0.9171	1.00388	2
8	117200001	0.980247	1.00388	2
8	117400001	0.84654	1.00388	2
8	117600001	1.06364	1.00388	2
8	117800001	1.18525	1.00388	2
8	118000001	0.949191	1.00388	2
8	118200001	1.10879	1.00388	2
8	118400001	1.12455	1.00388	2
8	118600001	0.895102	1.00388	2
8	118800001	1.00428	1.00388	2
8	119000001	1.00028	1.00388	2
8	119200001	0.291492	1.00388	2
8	119400001	1.00518	1.00388	2
8	119600001	1.03899	1.00388	2
8	119800001	0.719923	1.00388	2
8	120000001	0.956905	1.00388	2
8	120200001	1.00811	1.00388	2
8	120400001	0.930335	1.00388	2
8	120600001	1.0455	1.00388	2
8	120800001	0.951105	1.00388	2
8	121000001	0.913089	1.00388	2
8	121200001	1.11501	1.00388	2
8	121400001	0.874378	1.00388	2
8	121600001	1.18586	1.00388	2
8	121800001	0.988846	1.00388	2
8	122000001	1.06159	1.00388	2
8	122200001	1.08131	1.00388	2
8	122400001	1.23732	1.00388	2
8	122600001	1.19068	1.00388	2
8	122800001	1.20404	1.00388	2
8	123000001	0.909534	1.00388	2
8	123200001	1.16964	1.00388	2
8	123400001	0.750866	1.00388	2
8	123600001	0.86524	1.00388	2
8	123800001	1.00844	1.00388	2
8	124000001	0.985368	1.00388	2
8	124200001	1.05001	1.00388	2
8	124400001	0.928115	1.00388	2
8	124600001	0.997633	1.00388	2
8	124800001	1.04969	1.00388	2
8	125000001	0.934192	1.00388	2
8	125200001	1.03058	1.00388	2
8	125400001	1.05696	1.00388	2
8	125600001	1.17562	1.00388	2
8	125800001	1.32513	1.00388	2
8	126000001	0.890508	1.00388	2
8	126200001	1.04474	1.00388	2
8	126400001	3.65416	3.66743	7
8	126600001	6.06316	3.66743	7
8	126800001	3.6807	3.66743	7
8	127000001	2.67315	3.66743	7
8	127200001	3.77045	3.66743	7
8	127400001	3.01998	3.66743	7
8	127600001	2.44004	3.66743	7
8	127800001	3.791	3.66743	7
8	128000001	6.38137	6.66446	13
8	128200001	6.94754	6.66446	13
8	128400001	1.45026	1.45026	3
8	128600001	7.51668	5.6172	11
8	128800001	7.2553	5.6172	11
8	129000001	5.43928	5.6172	11
8	129200001	5.6172	5.6172	11
8	129400001	3.17657	5.6172	11
8	129600001	1.65418	1.65418	3
8	129800001	1.05213	0.93368	2
8	130000001	0.80743	0.93368	2
8	130200001	0.755948	0.93368	2
8	130400001	0.84273	0.93368	2
8	130600001	0.885705	0.93368	2
8	130800001	0.954363	0.93368	2
8	131000001	0.948734	0.93368	2
8	131200001	0.985531	0.93368	2
8	131400001	0.999994	0.93368	2
8	131600001	0.99332	0.93368	2
8	131800001	0.869997	0.93368	2
8	132000001	0.989549	0.93368	2
8	132200001	1.0599	0.93368	2
8	132400001	0.80366	0.93368	2
8	132600001	0.955762	0.93368	2
8	132800001	0.931708	0.93368	2
8	133000001	0.963832	0.93368	2
8	133200001	0.748781	0.93368	2
8	133400001	0.743628	0.93368	2
8	133600001	0.833686	0.93368	2
8	133800001	0.932415	0.93368	2
8	134000001	0.839764	0.93368	2
8	134200001	0.898709	0.93368	2
8	134400001	0.89491	0.93368	2
8	134600001	0.94979	0.93368	2
8	134800001	0.833126	0.93368	2
8	135000001	0.818021	0.93368	2
8	135200001	0.544614	0.93368	2
8	135400001	1.15933	0.93368	2
8	135600001	1.16293	0.93368	2
8	135800001	0.950491	0.93368	2
8	136000001	0.796069	0.93368	2
8	136200001	0.784726	0.93368	2
8	136400001	0.89585	0.93368	2
8	136600001	0.893026	0.93368	2
8	136800001	1.09447	0.93368	2
8	137000001	0.947879	0.93368	2
8	137200001	0.987874	0.93368	2
8	137400001	0.854766	0.93368	2
8	137600001	0.932894	0.93368	2
8	137800001	0.657568	0.93368	2
8	138000001	0.694553	0.93368	2
8	138200001	0.891738	0.93368	2
8	138400001	0.798235	0.93368	2
8	138600001	0.907107	0.93368	2
8	138800001	0.986392	0.93368	2
8	139000001	1.15213	0.93368	2
8	139200001	0.923119	0.93368	2
8	139400001	0.776524	0.93368	2
8	139600001	0.934466	0.93368	2
8	139800001	0.963096	0.93368	2
8	140000001	0.671969	0.93368	2
8	140200001	0.876378	0.93368	2
8	140400001	0.849633	0.93368	2
8	140600001	0.772268	0.93368	2
8	140800001	1.07744	0.93368	2
8	141000001	1.07171	0.93368	2
8	141200001	1.09352	0.93368	2
8	141400001	0.475709	0.93368	2
8	141600001	0.424549	0.93368	2
8	141800001	1.19871	0.93368	2
8	142000001	0.96721	0.93368	2
8	142200001	0.968223	0.93368	2
8	142400001	0.98706	0.93368	2
8	142600001	-1	0.93368	2
8	142800001	-1	0.93368	2
8	143000001	0.843337	0.93368	2
8	143200001	1.10615	0.93368	2
8	143400001	0.838712	0.93368	2
8	143600001	0.83773	0.93368	2
8	143800001	1.04384	0.93368	2
8	144000001	1.02336	0.93368	2
8	144200001	1.05887	0.93368	2
8	144400001	0.949579	0.93368	2
8	144600001	1.12651	0.93368	2
8	144800001	0.980674	0.93368	2
8	145000001	0.997969	0.93368	2
8	145200001	-1	0.93368	2
8	145400001	-1	0.93368	2
8	145600001	1.01058	0.93368	2
8	145800001	0.967819	0.93368	2
8	146000001	1.07881	0.93368	2
8	146200001	-1	-1	2
9	1	-1	-1	3
9	200001	1.81824	1.65343	3
9	400001	1.65557	1.65343	3
9	600001	1.67035	1.65343	3
9	800001	1.67071	1.65343	3
9	1000001	1.55129	1.65343	3
9	1200001	1.41664	1.65343	3
9	1400001	1.46304	1.65343	3
9	1600001	1.39698	1.65343	3
9	1800001	1.71302	1.65343	3
9	2000001	1.50724	1.65343	3
9	2200001	1.50444	1.65343	3
9	2400001	1.47275	1.65343	3
9	2600001	1.52723	1.65343	3
9	2800001	1.90891	1.65343	3
9	3000001	1.28365	1.65343	3
9	3200001	1.74678	1.65343	3
9	3400001	1.79222	1.65343	3
9	3600001	1.49235	1.65343	3
9	3800001	1.55099	1.65343	3
9	4000001	1.3903	1.65343	3
9	4200001	1.67042	1.65343	3
9	4400001	1.73247	1.65343	3
9	4600001	1.79959	1.65343	3
9	4800001	1.48882	1.65343	3
9	5000001	1.77953	1.65343	3
9	5200001	1.38899	1.65343	3
9	5400001	1.65129	1.65343	3
9	5600001	1.70465	1.65343	3
9	5800001	1.26637	1.65343	3
9	6000001	1.57007	1.65343	3
9	6200001	1.73111	1.65343	3
9	6400001	1.6677	1.65343	3
9	6600001	1.75873	1.65343	3
9	6800001	1.68415	1.65343	3
9	7000001	1.33654	1.41396	3
9	7200001	1.32241	1.41396	3
9	7400001	1.37669	1.41396	3
9	7600001	1.20555	1.41396	3
9	7800001	1.40033	1.41396	3
9	8000001	1.44701	1.41396	3
9	8200001	1.38443	1.41396	3
9	8400001	1.26194	1.41396	3
9	8600001	1.41167	1.41396	3
9	8800001	1.12154	1.41396	3
9	9000001	1.13677	1.41396	3
9	9200001	0.491144	1.41396	3
9	9400001	1.18886	1.41396	3
9	9600001	1.6036	1.41396	3
9	9800001	1.64991	1.41396	3
9	10000001	1.09781	1.41396	3
9	10200001	1.12204	1.41396	3
9	10400001	1.51372	1.41396	3
9	10600001	1.5912	1.41396	3
9	10800001	1.38208	1.41396	3
9	11000001	1.37352	1.41396	3
9	11200001	1.07546	1.41396	3
9	11400001	1.66868	1.41396	3
9	11600001	1.32749	1.41396	3
9	11800001	1.0244	1.41396	3
9	12000001	1.83003	1.41396	3
9	12200001	1.54313	1.41396	3
9	12400001	1.39355	1.41396	3
9	12600001	1.25708	1.41396	3
9	12800001	1.38566	1.41396	3
9	13000001	1.29536	1.41396	3
9	13200001	1.19157	1.41396	3
9	13400001	1.32812	1.41396	3
9	13600001	1.17987	1.41396	3
9	13800001	1.46764	1.41396	3
9	14000001	1.19717	1.41396	3
9	14200001	1.33172	1.41396	3
9	14400001	1.69927	1.41396	3
9	14600001	1.72002	1.41396	3
9	14800001	1.85942	1.41396	3
9	15000001	1.79349	1.41396	3
9	15200001	1.59394	1.41396	3
9	15400001	1.91101	1.41396	3
9	15600001	1.64763	1.41396	3
9	15800001	1.41626	1.41396	3
9	16000001	1.45337	1.41396	3
9	16200001	1.52773	1.41396	3
9	16400001	1.36581	1.41396	3
9	16600001	1.41707	1.41396	3
9	16800001	1.66626	1.41396	3
9	17000001	1.81265	1.41396	3
9	17200001	1.73873	1.41396	3
9	17400001	1.67432	1.41396	3
